iter	Passed	Remaining
158	407	2157
159	408	2146
160	409	2136
161	411	2126
162	412	2116
163	413	2106
164	414	2095
165	415	2085
166	415	2074
167	416	2064
168	418	2055
169	419	2045
170	420	2036
171	421	2027
172	422	2018
173	423	2009
174	424	2000
175	425	1991
176	426	1982
177	427	1973
178	428	1965
179	429	1956
180	430	1948
181	431	1940
182	432	1932
183	433	1924
184	435	1916
185	436	1908
186	437	1901
187	438	1893
188	439	1885
189	440	1878
190	441	1870
191	442	1862
192	443	1854
193	444	1846
194	445	1840
195	446	1832
196	447	1825
197	448	1818
198	449	1810
199	450	1803
200	451	1796
201	453	1789
202	454	1782
203	455	1775
204	456	1768
205	457	1761
206	458	1754
207	459	1748
208	460	1742
209	461	1737
210	463	1732
211	464	1726
212	465	1721
213	466	1715
214	468	1709
215	469	1703
216	470	1697
217	471	1691
218	472	1685
219	473	1679
220	474	1673
221	475	1667
222	476	1661
223	477	1655
224	478	1649
225	479	1643
226	480	1637
227	482	1632
228	483	1626
229	484	1620
230	485	1614
231	486	1609
232	487	1603
233	488	1598
234	491	1600
235	495	1603
236	499	1606
237	502	1609
238	506	1612
239	509	1613
240	511	1612
241	514	1610
242	516	1609
243	518	1606
244	520	1602
245	521	1599
246	523	1596
247	525	1593
248	526	1588
249	528	1584
250	529	1580
251	530	1575
252	532	1571
253	533	1567
254	534	1562
255	536	1557
256	537	1553
257	538	1548
258	539	1543
259	540	1538
260	541	1533
261	542	1528
262	543	1523
263	544	1518
264	545	1513
265	546	1508
266	547	1503
267	548	1498
268	549	1493
269	550	1488
270	551	1483
271	552	1478
272	553	1473
273	554	1469
274	555	1464
275	556	1460
276	557	1455
277	558	1451
278	559	1446
279	560	1442
280	561	1437
281	562	1433
282	563	1428
283	564	1424
284	565	1419
285	566	1415
286	568	1411
287	569	1406
288	570	1402
289	571	1398
290	572	1393
291	573	1389
292	574	1385
293	575	1381
294	576	1376
295	577	1372
296	578	1368
297	579	1364
298	580	1360
299	581	1355
300	582	1352
301	583	1348
302	584	1344
303	585	1340
304	586	1336
305	587	1332
306	588	1328
307	589	1324
308	590	1320
309	591	1316
310	592	1312
311	593	1308
312	594	1304
313	595	1301
314	596	1297
315	597	1293
316	598	1290
317	599	1286
318	600	1282
319	601	1278
320	602	1275
321	603	1271
322	604	1268
323	606	1264
324	607	1260
325	608	1257
326	609	1253
327	610	1249
328	611	1246
329	612	1242
330	613	1239
331	614	1235
332	615	1232
333	616	1229
334	617	1225
335	618	1222
336	619	1218
337	620	1215
338	621	1212
339	622	1208
340	623	1205
341	624	1201
342	625	1198
343	626	1195
344	627	1192
345	628	1188
346	630	1185
347	631	1182
348	631	1178
349	633	1175
350	634	1172
351	635	1169
352	636	1166
353	637	1162
354	638	1159
355	639	1156
356	640	1153
357	641	1149
358	642	1146
359	643	1143
360	644	1140
361	645	1136
362	646	1133
363	647	1130
364	648	1127
365	649	1124
366	650	1121
367	651	1118
368	652	1115
369	653	1112
370	654	1109
371	655	1106
372	656	1103
373	657	1100
374	658	1097
375	659	1094
376	660	1091
377	661	1089
378	662	1086
379	663	1083
380	664	1080
381	665	1077
382	666	1074
383	667	1071
384	668	1068
385	669	1065
386	670	1062
387	671	1059
388	673	1057
389	674	1054
390	675	1051
391	676	1048
392	677	1046
393	678	1043
394	679	1040
395	680	1037
396	681	1034
397	682	1032
398	684	1030
399	685	1028
400	686	1025
401	687	1023
402	688	1020
403	689	1017
404	691	1015
405	692	1012
406	693	1009
407	694	1007
408	695	1004
409	696	1001
410	697	999
411	698	996
412	699	993
413	700	991
414	701	988
415	702	985
416	703	983
417	704	980
418	705	978
419	706	975
420	707	972
421	708	970
422	709	967
423	710	965
424	711	962
425	712	960
426	713	957
427	714	955
428	715	952
429	716	950
430	717	947
431	718	945
432	719	942
433	720	940
434	722	937
435	723	935
436	724	932
437	725	930
438	726	928
439	727	925
440	728	923
441	729	920
442	730	918
443	731	915
444	732	913
445	733	910
446	734	908
447	735	905
448	736	903
449	737	900
450	738	898
451	739	896
452	740	893
453	741	891
454	742	889
455	743	886
456	744	884
457	745	882
458	746	879
459	747	877
460	748	875
461	749	873
462	750	870
463	751	868
464	752	866
465	753	863
466	754	861
467	755	859
468	756	856
469	757	854
470	758	852
471	759	850
472	760	847
473	761	845
474	762	843
475	764	841
476	765	838
477	766	836
478	767	834
479	768	832
480	769	830
481	770	828
482	771	825
483	772	823
484	773	821
485	774	819
486	775	817
487	776	814
488	777	812
489	778	810
490	779	808
491	780	806
492	781	804
493	782	801
494	783	799
495	785	797
496	786	795
497	787	793
498	788	791
499	789	789
500	790	787
501	791	785
502	792	783
503	793	781
504	794	779
505	795	777
506	796	774
507	798	772
508	799	770
509	800	768
510	801	766
511	802	764
512	803	762
513	804	760
514	805	758
515	806	756
516	807	754
517	808	752
518	809	750
519	810	748
520	811	746
521	812	744
522	813	742
523	814	739
524	815	737
525	816	735
526	817	733
527	818	731
528	819	729
529	820	727
530	821	725
531	822	723
532	823	721
533	824	719
534	825	717
535	826	715
536	828	713
537	829	711
538	830	709
539	831	708
540	832	705
541	833	703
542	834	702
543	835	700
544	836	698
545	837	696
546	838	694
547	839	692
548	841	690
549	842	689
550	843	687
551	844	685
552	845	683
553	846	681
554	847	679
555	848	677
556	850	676
557	851	674
558	853	673
559	854	671
560	855	669
561	857	668
562	858	666
563	859	664
564	860	662
565	862	661
566	863	659
567	864	657
568	866	656
569	867	654
570	868	652
571	870	651
572	871	649
573	872	647
574	874	646
575	875	644
576	876	642
577	877	640
578	879	639
579	880	637
580	881	635
581	882	634
582	884	632
583	885	630
584	886	628
585	887	627
586	888	625
587	890	623
588	891	621
589	892	620
590	893	618
591	894	616
592	895	614
593	897	613
594	898	611
595	899	609
596	900	607
597	901	606
598	902	604
599	904	602
600	907	602
601	908	600
602	909	598
603	910	597
604	912	595
605	913	593
606	914	592
607	915	590
608	916	588
609	918	586
610	919	585
611	920	583
612	921	581
613	922	580
614	923	578
615	924	576
616	926	574
617	927	573
618	928	571
619	929	569
620	930	568
621	931	566
622	933	564
623	934	563
624	935	561
625	937	559
626	938	558
627	939	556
628	941	555
629	942	553
630	943	551
631	944	550
632	945	548
633	947	546
634	948	544
635	949	543
636	950	541
637	951	539
638	952	538
639	953	536
640	954	534
641	955	532
642	956	531
643	957	529
644	958	527
645	959	526
646	961	524
647	962	522
648	963	520
649	964	519
650	965	517
651	966	515
652	967	513
653	968	512
654	969	510
655	970	508
656	971	507
657	972	505
658	973	503
659	974	501
660	975	500
661	976	498
662	977	496
663	978	495
664	979	493
665	980	491
666	981	490
667	982	488
668	983	486
669	984	484
670	985	483
671	986	481
672	987	479
673	988	478
674	989	476
675	990	474
676	991	473
677	992	471
678	994	469
679	995	468
680	996	466
681	997	464
682	998	463
683	999	461
684	1000	459
685	1001	458
686	1002	456
687	1003	455
688	1004	453
689	1005	451
690	1006	450
691	1007	448
692	1008	446
693	1009	445
694	1010	443
695	1011	441
696	1012	440
697	1013	438
698	1014	436
699	1015	435
700	1016	433
701	1017	432
702	1018	430
703	1019	428
704	1020	427
705	1021	425
706	1022	423
707	1023	422
708	1024	420
709	1025	419
710	1026	417
711	1028	415
712	1029	414
713	1030	412
714	1031	411
715	1032	409
716	1033	407
717	1034	406
718	1035	404
719	1036	402
720	1037	401
721	1038	399
722	1039	398
723	1040	396
724	1041	395
725	1042	393
726	1043	391
727	1044	390
728	1045	388
729	1046	387
730	1048	385
731	1049	384
732	1050	382
733	1051	381
734	1052	379
735	1053	377
736	1054	376
737	1055	374
738	1056	373
739	1057	371
740	1058	370
741	1059	368
742	1061	366
743	1062	365
744	1063	363
745	1064	362
746	1065	360
747	1066	359
748	1067	357
749	1068	356
750	1069	354
751	1070	352
752	1071	351
753	1072	349
754	1073	348
755	1074	346
756	1075	345
757	1076	343
758	1077	342
759	1078	340
760	1079	339
761	1080	337
762	1081	335
763	1082	334
764	1083	332
765	1084	331
766	1085	329
767	1086	328
768	1087	326
769	1088	325
770	1089	323
771	1090	322
772	1091	320
773	1092	319
774	1093	317
775	1094	316
776	1095	314
777	1096	312
778	1097	311
779	1098	309
780	1099	308
781	1100	306
782	1102	305
783	1103	303
784	1104	302
785	1105	300
786	1106	299
787	1107	297
788	1108	296
789	1109	294
790	1110	293
791	1111	291
792	1112	290
793	1113	288
794	1114	287
795	1115	285
796	1116	284
797	1117	282
798	1118	281
799	1119	279
800	1120	278
801	1121	276
802	1122	275
803	1124	274
804	1125	272
805	1126	271
806	1127	269
807	1128	268
808	1129	266
809	1130	265
810	1131	263
811	1132	262
812	1133	260
813	1134	259
814	1135	257
815	1136	256
816	1137	254
817	1138	253
818	1139	251
819	1140	250
820	1141	248
821	1142	247
822	1143	245
823	1144	244
824	1145	242
825	1146	241
826	1147	240
827	1148	238
828	1149	237
829	1150	235
830	1151	234
831	1152	232
832	1154	231
833	1155	229
834	1156	228
835	1157	227
836	1158	225
837	1159	224
838	1160	222
839	1161	221
840	1162	219
841	1163	218
842	1164	216
843	1165	215
844	1166	213
845	1167	212
846	1168	211
847	1169	209
848	1170	208
849	1171	206
850	1172	205
851	1173	203
852	1174	202
853	1175	200
854	1176	199
855	1177	198
856	1178	196
857	1179	195
858	1180	193
859	1182	192
860	1183	191
861	1184	189
862	1185	188
863	1186	186
864	1187	185
865	1188	183
866	1189	182
867	1190	181
868	1191	179
869	1192	178
870	1193	176
871	1194	175
872	1195	173
873	1196	172
874	1197	171
875	1198	169
876	1199	168
877	1200	166
878	1201	165
879	1202	164
880	1203	162
881	1205	161
882	1206	159
883	1207	158
884	1208	157
885	1209	155
886	1210	154
887	1211	152
888	1212	151
889	1213	149
890	1214	148
891	1215	147
892	1217	145
893	1218	144
894	1219	143
895	1220	141
896	1221	140
897	1222	138
898	1223	137
899	1224	136
900	1225	134
901	1227	133
902	1228	131
903	1229	130
904	1230	129
905	1231	127
906	1232	126
907	1233	124
908	1234	123
909	1235	122
910	1236	120
911	1237	119
912	1238	118
913	1239	116
914	1240	115
915	1241	113
916	1242	112
917	1243	111
918	1244	109
919	1245	108
920	1246	106
921	1247	105
922	1248	104
923	1249	102
924	1250	101
925	1251	100
926	1252	98
927	1253	97
928	1254	95
929	1255	94
930	1257	93
931	1258	91
932	1259	90
933	1260	89
934	1261	87
935	1262	86
936	1263	84
937	1264	83
938	1265	82
939	1266	80
940	1267	79
941	1268	78
942	1269	76
943	1270	75
944	1271	74
945	1272	72
946	1273	71
947	1274	69
948	1275	68
949	1276	67
950	1277	65
951	1279	64
952	1280	63
953	1281	61
954	1282	60
955	1283	59
956	1284	57
957	1285	56
958	1286	54
959	1287	53
960	1288	52
961	1289	50
962	1290	49
963	1292	48
964	1292	46
965	1294	45
966	1295	44
967	1296	42
968	1297	41
969	1298	40
970	1299	38
971	1300	37
972	1301	36
973	1302	34
974	1303	33
975	1304	32
976	1305	30
977	1306	29
978	1307	28
979	1308	26
980	1309	25
981	1310	24
982	1311	22
983	1312	21
984	1313	20
985	1314	18
986	1316	17
987	1317	15
988	1318	14
989	1319	13
990	1320	11
991	1321	10
992	1322	9
993	1323	7
994	1324	6
995	1325	5
996	1326	3
997	1327	2
998	1328	1
999	1329	0
